,base,clouds,cod,coord,dt,id,main,name,rain,sys,timezone,weather,wind,visibility
182,stations,{'all': 90},200.0,"{'lon': -124.22, 'lat': 43.41}",1563235495.0,5742974.0,"{'temp': 19.6, 'pressure': 1020, 'humidity': 88, 'temp_min': 18.89, 'temp_max': 22.22}",North Bend,,"{'type': 1, 'id': 5239, 'message': 0.0074, 'country': 'US', 'sunrise': 1563194983, 'sunset': 1563249332}",-25200.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 270}",16093.0
183,stations,{'all': 1},200.0,"{'lon': -147.72, 'lat': 64.84}",1563235203.0,5861897.0,"{'temp': 24.78, 'pressure': 1005, 'humidity': 36, 'temp_min': 23.89, 'temp_max': 26.11}",Fairbanks,,"{'type': 1, 'id': 7684, 'message': 0.0305, 'country': 'US', 'sunrise': 1563191535, 'sunset': 1563264061}",-28800.0,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50n'}]","{'speed': 1.5, 'deg': 290}",16093.0
184,stations,{'all': 54},200.0,"{'lon': 134.23, 'lat': -12.05}",1563235897.0,2067089.0,"{'temp': 22.21, 'pressure': 1016.35, 'humidity': 46, 'temp_min': 22.21, 'temp_max': 22.21, 'sea_level': 1016.35, 'grnd_level': 1012.84}",Maningrida,,"{'message': 0.0072, 'country': 'AU', 'sunrise': 1563225868, 'sunset': 1563267195}",34200.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 6.15, 'deg': 134.268}",
185,stations,{'all': 0},200.0,"{'lon': -69.22, 'lat': -51.62}",1563235766.0,3838859.0,"{'temp': 5, 'pressure': 990, 'humidity': 72, 'temp_min': 5, 'temp_max': 5}",Rio Gallegos,,"{'type': 1, 'id': 8293, 'message': 0.0072, 'country': 'AR', 'sunrise': 1563194135, 'sunset': 1563223778}",-10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.7, 'deg': 320}",10000.0
186,stations,{'all': 75},200.0,"{'lon': -161.76, 'lat': 60.79}",1563235324.0,5880568.0,"{'temp': 21.66, 'pressure': 1003, 'humidity': 49, 'temp_min': 21, 'temp_max': 22}",Bethel,,"{'type': 1, 'id': 7640, 'message': 0.0067, 'country': 'US', 'sunrise': 1563198186, 'sunset': 1563264149}",-28800.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 60}",16093.0
187,stations,{'all': 26},200.0,"{'lon': -0.19, 'lat': 54.08}",1563235897.0,2654728.0,"{'temp': 12.41, 'pressure': 1020, 'humidity': 93, 'temp_min': 10.56, 'temp_max': 14.44}",Bridlington,,"{'type': 1, 'id': 1422, 'message': 0.0075, 'country': 'GB', 'sunrise': 1563248891, 'sunset': 1563308697}",3600.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.2, 'deg': 180.956}",10000.0
188,stations,{'all': 0},200.0,"{'lon': -173.23, 'lat': 64.42}",1563235565.0,4031574.0,"{'temp': 14, 'pressure': 1006, 'humidity': 71, 'temp_min': 14, 'temp_max': 14}",Provideniya,,"{'type': 1, 'id': 8875, 'message': 0.0062, 'country': 'RU', 'sunrise': 1563284708, 'sunset': 1563355945}",43200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9, 'deg': 190}",10000.0
189,stations,{'all': 23},200.0,"{'lon': -7.46, 'lat': 40.68}",1563235898.0,2732340.0,"{'temp': 18.5, 'pressure': 1015, 'humidity': 87, 'temp_min': 16.67, 'temp_max': 21.11}",Mata,,"{'type': 3, 'id': 2005661, 'message': 0.0069, 'country': 'PT', 'sunrise': 1563253912, 'sunset': 1563307166}",3600.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.45, 'deg': 273, 'gust': 1.34}",
190,stations,{'all': 0},200.0,"{'lon': 24.71, 'lat': 62.26}",1563235898.0,652977.0,"{'temp': 13.62, 'pressure': 1007, 'humidity': 76, 'temp_min': 12.78, 'temp_max': 15}",Keuruu,,"{'type': 1, 'id': 1333, 'message': 0.0073, 'country': 'FI', 'sunrise': 1563238928, 'sunset': 1563306708}",10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.6, 'deg': 120}",10000.0
191,stations,{'all': 100},200.0,"{'lon': -15.21, 'lat': 64.25}",1563235617.0,2630299.0,"{'temp': 6.11, 'pressure': 1012.01, 'humidity': 98, 'temp_min': 6.11, 'temp_max': 6.11, 'sea_level': 1012.01, 'grnd_level': 919.93}",Hofn,,"{'message': 0.0064, 'country': 'IS', 'sunrise': 1563246870, 'sunset': 1563317929}",0.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.87, 'deg': 168.677}",
192,stations,{'all': 98},200.0,"{'lon': -103.38, 'lat': 19.56}",1563235898.0,3980844.0,"{'temp': 19.91, 'pressure': 1011.28, 'humidity': 94, 'temp_min': 19.91, 'temp_max': 19.91, 'sea_level': 1011.28, 'grnd_level': 842.25}",Tuxpan,{'3h': 3.313},"{'message': 0.0063, 'country': 'MX', 'sunrise': 1563193393, 'sunset': 1563240919}",-18000.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 2.02, 'deg': 191.427}",
193,stations,{'all': 1},200.0,"{'lon': -94.76, 'lat': 39.95}",1563235516.0,4407665.0,"{'temp': 28.21, 'pressure': 1013, 'humidity': 61, 'temp_min': 26.67, 'temp_max': 28.89}",Kodiak,,"{'type': 1, 'id': 4042, 'message': 0.0074, 'country': 'US', 'sunrise': 1563188559, 'sunset': 1563241614}",-18000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.6, 'deg': 130}",16093.0
194,stations,{'all': 93},200.0,"{'lon': 120.31, 'lat': 5.37}",1563235898.0,1680745.0,"{'temp': 28.21, 'pressure': 1008.06, 'humidity': 75, 'temp_min': 28.21, 'temp_max': 28.21, 'sea_level': 1008.06, 'grnd_level': 1008.09}",Tumbagaan,,"{'message': 0.0075, 'country': 'PH', 'sunrise': 1563227549, 'sunset': 1563272196}",28800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 9.55, 'deg': 190.499}",
195,stations,{'all': 75},200.0,"{'lon': 127.67, 'lat': 26.12}",1563235537.0,1861280.0,"{'temp': 29.9, 'pressure': 1007, 'humidity': 74, 'temp_min': 28, 'temp_max': 31.67}",Itoman,,"{'type': 1, 'id': 8137, 'message': 0.0083, 'country': 'JP', 'sunrise': 1563223594, 'sunset': 1563272617}",32400.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.1, 'deg': 70}",10000.0
196,stations,{'all': 75},200.0,"{'lon': 77.04, 'lat': 28.58}",1563235899.0,1273294.0,"{'temp': 27.91, 'pressure': 999, 'humidity': 83, 'temp_min': 26, 'temp_max': 29.44}",Dwarka,,"{'type': 1, 'id': 9165, 'message': 0.0063, 'country': 'IN', 'sunrise': 1563235442, 'sunset': 1563285073}",19800.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 4.1, 'deg': 70}",3500.0
197,stations,{'all': 0},200.0,"{'lon': -96.99, 'lat': 50.56}",1563235659.0,5961417.0,"{'temp': 27.28, 'pressure': 1007, 'humidity': 43, 'temp_min': 26.67, 'temp_max': 27.78}",Husavik,{'3h': 0.062},"{'type': 3, 'id': 19218, 'message': 0.0068, 'country': 'CA', 'sunrise': 1563186758, 'sunset': 1563244486}",-18000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.02, 'deg': 295, 'gust': 5.36}",
198,stations,{'all': 90},200.0,"{'lon': 73.23, 'lat': 19.91}",1563235899.0,1269106.0,"{'temp': 25.81, 'pressure': 1004.84, 'humidity': 87, 'temp_min': 25.81, 'temp_max': 25.81, 'sea_level': 1004.84, 'grnd_level': 990.49}",Jawhar,{'3h': 0.874},"{'message': 0.0082, 'country': 'IN', 'sunrise': 1563237379, 'sunset': 1563284965}",19800.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.1, 'deg': 224.49}",
199,stations,{'all': 100},200.0,"{'lon': 6.12, 'lat': 62.58}",1563235620.0,3141667.0,"{'temp': 10.26, 'pressure': 1017, 'humidity': 87, 'temp_min': 8.89, 'temp_max': 11.67}",Roald,{'3h': 0.126},"{'type': 1, 'id': 1602, 'message': 0.008, 'country': 'NO', 'sunrise': 1563243162, 'sunset': 1563311397}",7200.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.1, 'deg': 30}",10000.0
200,stations,{'all': 75},200.0,"{'lon': -88.94, 'lat': 16.17}",1563235507.0,3581398.0,"{'temp': 30, 'pressure': 1012, 'humidity': 74, 'temp_min': 30, 'temp_max': 30}",Laguna,,"{'type': 1, 'id': 7081, 'message': 0.0069, 'country': 'BZ', 'sunrise': 1563190289, 'sunset': 1563237091}",-21600.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.1, 'deg': 90}",10000.0
201,stations,{'all': 0},200.0,"{'lon': 44.75, 'lat': -24.69}",1563235900.0,1078553.0,"{'temp': 17.61, 'pressure': 1024.57, 'humidity': 74, 'temp_min': 17.61, 'temp_max': 17.61, 'sea_level': 1024.57, 'grnd_level': 1005.46}",Ampanihy,,"{'message': 0.0062, 'country': 'MG', 'sunrise': 1563248664, 'sunset': 1563287352}",10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.78, 'deg': 66.963}",
202,stations,{'all': 100},200.0,"{'lon': 117.56, 'lat': 30.7}",1563235900.0,1814934.0,"{'temp': 25.31, 'pressure': 1006.18, 'humidity': 82, 'temp_min': 25.31, 'temp_max': 25.31, 'sea_level': 1006.18, 'grnd_level': 994.1}",Jiangkou,,"{'message': 0.0074, 'country': 'CN', 'sunrise': 1563225436, 'sunset': 1563275629}",28800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.29, 'deg': 145.055}",
203,stations,{'all': 75},200.0,"{'lon': -68.27, 'lat': 12.15}",1563235523.0,3513563.0,"{'temp': 27, 'pressure': 1011, 'humidity': 83, 'temp_min': 27, 'temp_max': 27}",Kralendijk,,"{'type': 1, 'id': 8794, 'message': 0.0067, 'country': 'BQ', 'sunrise': 1563185739, 'sunset': 1563231719}",-14400.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.2, 'deg': 80}",10000.0
204,stations,{'all': 90},200.0,"{'lon': 32.53, 'lat': 34.92}",1563235505.0,146639.0,"{'temp': 21.69, 'pressure': 1006, 'humidity': 83, 'temp_min': 19.44, 'temp_max': 24}",Lasa,,"{'type': 1, 'id': 6374, 'message': 0.008, 'country': 'CY', 'sunrise': 1563245253, 'sunset': 1563296629}",10800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 10}",10000.0
205,stations,{'all': 12},200.0,"{'lon': -77.61, 'lat': -11.1}",1563235654.0,3939761.0,"{'temp': 16.61, 'pressure': 1015.23, 'humidity': 87, 'temp_min': 16.61, 'temp_max': 16.61, 'sea_level': 1015.23, 'grnd_level': 1013.83}",Hualmay,,"{'message': 0.0067, 'country': 'PE', 'sunrise': 1563190217, 'sunset': 1563231724}",-18000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.29, 'deg': 161.447}",
206,stations,{'all': 0},200.0,"{'lon': 27.27, 'lat': 61.12}",1563235900.0,637314.0,"{'temp': 9.42, 'pressure': 1008, 'humidity': 93, 'temp_min': 6.11, 'temp_max': 11.11}",Tornio,,"{'type': 1, 'id': 1366, 'message': 0.0061, 'country': 'FI', 'sunrise': 1563239075, 'sunset': 1563305331}",10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 110}",10000.0
207,stations,{'all': 95},200.0,"{'lon': 106.1, 'lat': 11.3}",1563235901.0,1566559.0,"{'temp': 26.71, 'pressure': 1006.42, 'humidity': 83, 'temp_min': 26.71, 'temp_max': 26.71, 'sea_level': 1006.42, 'grnd_level': 1004.28}",Tay Ninh,,"{'message': 0.0066, 'country': 'VN', 'sunrise': 1563230383, 'sunset': 1563276183}",25200.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.22, 'deg': 253.796}",
208,stations,{'all': 22},200.0,"{'lon': 25.21, 'lat': 0.52}",1563235901.0,212730.0,"{'temp': 21.41, 'pressure': 1011.5, 'humidity': 96, 'temp_min': 21.41, 'temp_max': 21.41, 'sea_level': 1011.5, 'grnd_level': 960.98}",Kisangani,{'3h': 0.875},"{'message': 0.0065, 'country': 'CD', 'sunrise': 1563250835, 'sunset': 1563294561}",7200.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.81, 'deg': 295.038}",
209,stations,{'all': 71},200.0,"{'lon': 26.05, 'lat': 57.91}",1563235901.0,587876.0,"{'temp': 12.7, 'pressure': 1009, 'humidity': 87, 'temp_min': 12, 'temp_max': 13.89}",Soe,,"{'type': 1, 'id': 1335, 'message': 0.0068, 'country': 'EE', 'sunrise': 1563241076, 'sunset': 1563303916}",10800.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",{'speed': 1},10000.0
210,stations,{'all': 75},200.0,"{'lon': -68.59, 'lat': 70.47}",1563235549.0,5924351.0,"{'temp': 4, 'pressure': 1007, 'humidity': 93, 'temp_min': 4, 'temp_max': 4}",Clyde River,,"{'type': 1, 'id': 776, 'message': 0.0064, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-14400.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.1, 'deg': 120, 'gust': 7.7}",40233.0
211,stations,{'all': 53},200.0,"{'lon': -50.22, 'lat': -30.17}",1563235544.0,3466165.0,"{'temp': 8.41, 'pressure': 1020.48, 'humidity': 85, 'temp_min': 8.41, 'temp_max': 8.41, 'sea_level': 1020.48, 'grnd_level': 1020.01}",Cidreira,,"{'message': 0.0082, 'country': 'BR', 'sunrise': 1563185727, 'sunset': 1563223066}",-10800.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.43, 'deg': 221.7}",
212,stations,{'all': 20},200.0,"{'lon': 86.18, 'lat': 69.41}",1563235901.0,1507116.0,"{'temp': 21, 'pressure': 1013, 'humidity': 73, 'temp_min': 21, 'temp_max': 21}",Dudinka,,"{'type': 1, 'id': 8951, 'message': 0.0073, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6, 'deg': 200}",10000.0
213,stations,{'all': 90},200.0,"{'lon': -7.17, 'lat': 62.16}",1563235902.0,2610343.0,"{'temp': 12, 'pressure': 1017, 'humidity': 100, 'temp_min': 12, 'temp_max': 12}",Vestmanna,,"{'type': 1, 'id': 1596, 'message': 0.0092, 'country': 'FO', 'sunrise': 1563246663, 'sunset': 1563314276}",3600.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]","{'speed': 2.6, 'deg': 130}",550.0
214,stations,{'all': 99},200.0,"{'lon': 144.07, 'lat': -4.06}",1563235902.0,2100765.0,"{'temp': 28.81, 'pressure': 1011.06, 'humidity': 68, 'temp_min': 28.81, 'temp_max': 28.81, 'sea_level': 1011.06, 'grnd_level': 1005.38}",Angoram,,"{'message': 0.0075, 'country': 'PG', 'sunrise': 1563222739, 'sunset': 1563265600}",36000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 0.99, 'deg': 159.356}",
215,stations,{'all': 5},200.0,"{'lon': -109.91, 'lat': 22.89}",1563235210.0,3985710.0,"{'temp': 30.68, 'pressure': 1011, 'humidity': 48, 'temp_min': 25, 'temp_max': 33.89}",Cabo San Lucas,,"{'type': 1, 'id': 7151, 'message': 0.0109, 'country': 'MX', 'sunrise': 1563194587, 'sunset': 1563242859}",-21600.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.7, 'deg': 270}",16093.0
216,stations,{'all': 15},200.0,"{'lon': -3.01, 'lat': 16.77}",1563235902.0,2449067.0,"{'temp': 31.61, 'pressure': 1008.06, 'humidity': 45, 'temp_min': 31.61, 'temp_max': 31.61, 'sea_level': 1008.06, 'grnd_level': 975.57}",Timbuktu,,"{'message': 0.006, 'country': 'ML', 'sunrise': 1563256017, 'sunset': 1563302925}",0.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 8.07, 'deg': 226.26}",
217,stations,{'all': 0},200.0,"{'lon': -68.67, 'lat': -32.92}",1563235902.0,3844421.0,"{'temp': 12, 'pressure': 1022, 'humidity': 62, 'temp_min': 12, 'temp_max': 12}",La Primavera,,"{'type': 1, 'id': 8238, 'message': 0.0058, 'country': 'AR', 'sunrise': 1563190515, 'sunset': 1563227135}",-10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1, 'deg': 230}",10000.0
218,stations,{'all': 75},200.0,"{'lon': -133.03, 'lat': 69.44}",1563235515.0,6170031.0,"{'temp': 14, 'pressure': 1003, 'humidity': 87, 'temp_min': 14, 'temp_max': 14}",Tuktoyaktuk,,"{'type': 1, 'id': 942, 'message': 0.0077, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-21600.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7.2, 'deg': 350}",24140.0
219,stations,{'all': 100},200.0,"{'lon': -53.21, 'lat': 5.48}",1563235543.0,3381428.0,"{'temp': 24.41, 'pressure': 1012.09, 'humidity': 89, 'temp_min': 24.41, 'temp_max': 24.41, 'sea_level': 1012.09, 'grnd_level': 1007.69}",Iracoubo,{'3h': 0.625},"{'message': 0.0058, 'country': 'GF', 'sunrise': 1563182778, 'sunset': 1563227450}",-10800.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.28, 'deg': 94.509}",
220,stations,{'all': 0},200.0,"{'lon': -41.05, 'lat': -21.64}",1563235544.0,3448903.0,"{'temp': 21, 'pressure': 1015, 'humidity': 94, 'temp_min': 21, 'temp_max': 21}",Sao Joao da Barra,,"{'type': 1, 'id': 8337, 'message': 0.0105, 'country': 'BR', 'sunrise': 1563182526, 'sunset': 1563221865}",-10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.42, 'deg': 99.688}",10000.0
221,stations,{'all': 100},200.0,"{'lon': 139.9, 'lat': 69.3}",1563235903.0,2028164.0,"{'temp': 6.61, 'pressure': 1011.09, 'humidity': 79, 'temp_min': 6.61, 'temp_max': 6.61, 'sea_level': 1011.09, 'grnd_level': 947.53}",Deputatskiy,{'3h': 0.5},"{'message': 0.0061, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",36000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 7.78, 'deg': 274.502}",
222,stations,{'all': 100},200.0,"{'lon': -1.24, 'lat': 5.11}",1563235903.0,2302357.0,"{'temp': 24.31, 'pressure': 1012.77, 'humidity': 88, 'temp_min': 24.31, 'temp_max': 24.31, 'sea_level': 1012.77, 'grnd_level': 1011.73}",Cape Coast,,"{'message': 0.0064, 'country': 'GH', 'sunrise': 1563256749, 'sunset': 1563301344}",0.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.63, 'deg': 233.883}",
223,stations,{'all': 88},200.0,"{'lon': -65.02, 'lat': -0.41}",1563235903.0,3662489.0,"{'temp': 23.21, 'pressure': 1011.75, 'humidity': 97, 'temp_min': 23.21, 'temp_max': 23.21, 'sea_level': 1011.75, 'grnd_level': 1003.38}",Santa Isabel do Rio Negro,{'3h': 1.876},"{'message': 0.0064, 'country': 'BR', 'sunrise': 1563186173, 'sunset': 1563229724}",-14400.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.78, 'deg': 153.402}",
224,stations,{'all': 75},200.0,"{'lon': 10.7, 'lat': 63.83}",1563235903.0,7626384.0,"{'temp': 9.98, 'pressure': 1016, 'humidity': 81, 'temp_min': 7.78, 'temp_max': 11.67}",Hovd,,"{'type': 1, 'id': 1676, 'message': 0.0066, 'country': 'NO', 'sunrise': 1563241033, 'sunset': 1563311328}",7200.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.7, 'deg': 320}",10000.0
225,stations,{'all': 11},200.0,"{'lon': 125.41, 'lat': -8.93}",1563235531.0,1651810.0,"{'temp': 24.71, 'pressure': 1014.68, 'humidity': 65, 'temp_min': 24.71, 'temp_max': 24.71, 'sea_level': 1014.68, 'grnd_level': 979.09}",Airai,,"{'message': 0.0051, 'country': 'TL', 'sunrise': 1563227681, 'sunset': 1563269615}",32400.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 0.52, 'deg': 174.497}",
226,stations,{'all': 0},200.0,"{'lon': 47.05, 'lat': 37.48}",1563235904.0,142554.0,"{'temp': 13.31, 'pressure': 1004.73, 'humidity': 31, 'temp_min': 13.31, 'temp_max': 13.31, 'sea_level': 1004.73, 'grnd_level': 821.65}",Hashtrud,,"{'message': 0.0073, 'country': 'IR', 'sunrise': 1563241368, 'sunset': 1563293544}",16200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.62, 'deg': 171.593}",
227,stations,{'all': 100},200.0,"{'lon': 73.08, 'lat': -0.6}",1563235201.0,1282256.0,"{'temp': 27.91, 'pressure': 1009.8, 'humidity': 77, 'temp_min': 27.91, 'temp_max': 27.91, 'sea_level': 1009.8, 'grnd_level': 1009.73}",Hithadhoo,,"{'message': 0.008, 'country': 'MV', 'sunrise': 1563239451, 'sunset': 1563282966}",18000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 11.35, 'deg': 227.645}",
228,stations,{'all': 100},200.0,"{'lon': 72.64, 'lat': 10.57}",1563235518.0,1267390.0,"{'temp': 27.81, 'pressure': 1008.1, 'humidity': 80, 'temp_min': 27.81, 'temp_max': 27.81, 'sea_level': 1008.1, 'grnd_level': 1008.23}",Kavaratti,{'3h': 4.75},"{'message': 0.0052, 'country': 'IN', 'sunrise': 1563238487, 'sunset': 1563284141}",19800.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 8.5, 'deg': 261.143}",
229,stations,{'all': 0},200.0,"{'lon': -53.85, 'lat': -25.65}",1563235904.0,3467400.0,"{'temp': 16, 'pressure': 1019, 'humidity': 93, 'temp_min': 16, 'temp_max': 16}",Sao Francisco,,"{'type': 1, 'id': 8261, 'message': 0.009, 'country': 'BR', 'sunrise': 1563186049, 'sunset': 1563224486}",-10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.6, 'deg': 180}",10000.0
230,stations,{'all': 97},200.0,"{'lon': 81.69, 'lat': 7.71}",1563235904.0,1250161.0,"{'temp': 24.71, 'pressure': 1006.88, 'humidity': 80, 'temp_min': 24.71, 'temp_max': 24.71, 'sea_level': 1006.88, 'grnd_level': 996.42}",Batticaloa,,"{'message': 0.0066, 'country': 'LK', 'sunrise': 1563236594, 'sunset': 1563281690}",19800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.25, 'deg': 244.914}",
231,stations,{'all': 78},200.0,"{'lon': 129.68, 'lat': 44.77}",1563235904.0,2038198.0,"{'temp': 17.81, 'pressure': 1010.76, 'humidity': 89, 'temp_min': 17.81, 'temp_max': 17.81, 'sea_level': 1010.76, 'grnd_level': 956.58}",Chaihe,,"{'message': 0.0062, 'country': 'CN', 'sunrise': 1563220183, 'sunset': 1563275063}",28800.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.88, 'deg': 181.22}",
232,stations,{'all': 49},200.0,"{'lon': 70.83, 'lat': 66.83}",1563235600.0,1486321.0,"{'temp': 9.91, 'pressure': 1015.35, 'humidity': 76, 'temp_min': 9.91, 'temp_max': 9.91, 'sea_level': 1015.35, 'grnd_level': 1012.1}",Yar-Sale,,"{'message': 0.0071, 'country': 'RU', 'sunrise': 1563222586, 'sunset': 1563300911}",18000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.52, 'deg': 20.795}",
